added_probes,residual_greedy_%,uncertainty_%,diversity_%,benchmark_aligned_%,random_mean_%
0,45.8%,45.8%,45.8%,45.8%,45.8%
3,70.8%,47.8%,47.8%,54.0%,59.3%
6,100.0%,100.0%,100.0%,100.0%,100.0%
9,100.0%,100.0%,100.0%,100.0%,100.0%
12,100.0%,100.0%,100.0%,100.0%,100.0%
